944992,127.0.0.1,GET,http://127.0.0.1:8000/img/8ce4138a15141f2d7386a9d1a97d.jpg,1697786658,,404
07aa88,127.0.0.1,GET,http://127.0.0.1:8000/img/5f9dc476987bef239a5b8edcb141.png,1697786658,97d883,404
97d883,127.0.0.1,GET,http://127.0.0.1:8000/img/5f9dc476987bef239a5b8edcb141.png,1697786658,,404
e2c38f,127.0.0.1,GET,http://127.0.0.1:8000/img/b70eee58aaa32d44ff1f10d93b07.png,1697786658,67c5b1,404
67c5b1,127.0.0.1,GET,http://127.0.0.1:8000/img/b70eee58aaa32d44ff1f10d93b07.png,1697786658,,404
e9f457,127.0.0.1,GET,http://127.0.0.1:8000/img/705b6702f2347fa4da5a05a8d08c.png,1697786658,4e3840,404
4e3840,127.0.0.1,GET,http://127.0.0.1:8000/img/705b6702f2347fa4da5a05a8d08c.png,1697786658,,404
51d22f,127.0.0.1,GET,http://127.0.0.1:8000/img/93a37a66f9ac4c239925b8510ec9.jpg,1697786658,111dba,404
111dba,127.0.0.1,GET,http://127.0.0.1:8000/img/93a37a66f9ac4c239925b8510ec9.jpg,1697786658,,404
d554e3,127.0.0.1,GET,http://127.0.0.1:8000/img/522f2a22cba201976d50c7725be4.jpg,1697786658,4a9eb9,404
4a9eb9,127.0.0.1,GET,http://127.0.0.1:8000/img/522f2a22cba201976d50c7725be4.jpg,1697786658,,404
c8ca73,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697786820,,200
c96553,127.0.0.1,GET,http://127.0.0.1:8000/img/74d5e1d1707b7082b5612e5c74dd.png,1697786820,fc5ef9,404
fc5ef9,127.0.0.1,GET,http://127.0.0.1:8000/img/74d5e1d1707b7082b5612e5c74dd.png,1697786820,,404
378781,127.0.0.1,GET,http://127.0.0.1:8000/img/27233aba37c82882be421225448c.png,1697786820,bb1934,404
bb1934,127.0.0.1,GET,http://127.0.0.1:8000/img/27233aba37c82882be421225448c.png,1697786820,,404
7cea43,127.0.0.1,GET,http://127.0.0.1:8000/img/78b07a2927cfc3225d78ce4f9414.png,1697786820,b19bd3,404
b19bd3,127.0.0.1,GET,http://127.0.0.1:8000/img/78b07a2927cfc3225d78ce4f9414.png,1697786820,,404
46d76f,127.0.0.1,GET,http://127.0.0.1:8000/img/709f21bbbfdded81dc59b2cfcda3.png,1697786821,900c76,404
900c76,127.0.0.1,GET,http://127.0.0.1:8000/img/709f21bbbfdded81dc59b2cfcda3.png,1697786821,,404
58cf8c,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697786821,d8cc98,404
d8cc98,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697786821,,404
6a6236,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697786823,,200
2ba4d1,127.0.0.1,GET,http://127.0.0.1:8000/img/27233aba37c82882be421225448c.png,1697786823,567835,404
567835,127.0.0.1,GET,http://127.0.0.1:8000/img/27233aba37c82882be421225448c.png,1697786823,,404
2754d4,127.0.0.1,GET,http://127.0.0.1:8000/img/74d5e1d1707b7082b5612e5c74dd.png,1697786823,772089,404
772089,127.0.0.1,GET,http://127.0.0.1:8000/img/74d5e1d1707b7082b5612e5c74dd.png,1697786823,,404
f2f19a,127.0.0.1,GET,http://127.0.0.1:8000/img/709f21bbbfdded81dc59b2cfcda3.png,1697786824,c491f1,404
c491f1,127.0.0.1,GET,http://127.0.0.1:8000/img/709f21bbbfdded81dc59b2cfcda3.png,1697786824,,404
19f5d9,127.0.0.1,GET,http://127.0.0.1:8000/img/78b07a2927cfc3225d78ce4f9414.png,1697786824,3975bf,404
3975bf,127.0.0.1,GET,http://127.0.0.1:8000/img/78b07a2927cfc3225d78ce4f9414.png,1697786824,,404
2279e3,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697786824,78e62a,404
78e62a,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697786824,,404
268be7,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697786889,,200
2abc8a,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697786889,164f97,404
164f97,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697786889,,404
92dd7b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697790469,,302
661fc5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697790470,,200
207e49,127.0.0.1,GET,http://127.0.0.1:8000/,1697790495,,200
05f3ef,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697790509,,302
ab7a97,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697790510,,200
a08796,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697790516,,200
68ab7f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697790610,6f0fd4,500
6f0fd4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697790610,,500
e0cbec,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697790617,d7689b,500
d7689b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697790617,,500
2e6e4a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697790752,59c390,500
59c390,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697790752,,500
bc9968,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697790755,a1320f,500
a1320f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697790755,,500
ae3cc7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697790768,3a2834,500
3a2834,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697790768,,500
c26563,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697790781,,302
13503a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697790783,01d8ca,500
01d8ca,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697790783,,500
9c3c1a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697790783,,302
7e947d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697790785,bbe16e,500
bbe16e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697790785,,500
e362a0,127.0.0.1,GET,http://127.0.0.1:8000/,1697790811,,200
6df69a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697790858,,302
c4e264,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697790859,5b7579,500
5b7579,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697790859,,500
530947,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697790860,,302
3488d5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697790861,a25f7a,500
a25f7a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697790861,,500
4424e1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697791141,,200
e0e240,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697791145,,200
8db3d0,127.0.0.1,GET,http://127.0.0.1:8000/,1697791175,,200
4ec8b8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697791183,,302
822aa3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697791183,,200
5bdbf0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697791187,,200
e5f200,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697791283,,200
7f1977,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController,1697791290,,200
e94723,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController,1697791321,,302
2b2d0b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697791321,,200
615e94,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697791356,,200
0d1b81,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697791358,,200
497c03,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697791364,,200
9a63c3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697791367,,200
97d0ab,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697791373,,200
506cc8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController,1697791486,,200
55bdc9,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController,1697791498,,302
7da1d4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697791498,,200
0e8c46,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697791526,,200
4fb058,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697791529,,200
aa6c2e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697791573,,200
713950,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController,1697791585,,200
a0c2b3,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController,1697791699,,302
b27d21,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697791700,,200
685028,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697791716,,200
41fd7c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697791721,,200
1d6179,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697791792,,200
107687,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697791908,,200
d658ad,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697791911,,200
96ab32,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697791913,,200
9bd552,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697791914,,200
4da84a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697791916,,200
d4575c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697791917,,200
471edb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792377,d48f12,500
d48f12,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792377,,500
4cabeb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792452,6305c2,500
6305c2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792452,,500
a08327,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792475,,200
96e21c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792497,040a42,500
040a42,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792497,,500
d8cb66,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792543,599ad2,500
599ad2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792543,,500
c322fc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792554,e2fa93,500
e2fa93,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792554,,500
0e9659,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792554,100141,500
100141,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792554,,500
4fe636,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792555,fbb9f0,500
fbb9f0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792555,,500
68983e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792555,08e9d1,500
08e9d1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792555,,500
cf3d13,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792556,a90d78,500
a90d78,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792556,,500
c47ebf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792557,694e3b,500
694e3b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792557,,500
fe856b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792557,997809,500
997809,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792557,,500
c3b8c6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792558,dcea31,500
dcea31,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792558,,500
a2787e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792558,8e40f4,500
8e40f4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792558,,500
1cb1d6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792572,,200
a63821,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697792659,,200
2bd49c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697792664,,200
596500,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792669,,200
3cbe1f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792765,,200
1cc32f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697792769,,200
04b701,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697792773,,200
ecab33,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697792773,,200
7e5674,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697792774,,200
0b8cb3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697792774,,200
5a225c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697792774,,200
e985af,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697792774,,200
9d2e5b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697792774,,200
6afe56,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697792774,,200
be9b12,127.0.0.1,GET,http://127.0.0.1:8000/,1697792790,,200
2d08d0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697792803,,302
694ce2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697792803,,200
da9cb0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697792810,,200
e178fb,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697792823,,200
844a1b,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697792823,317a9a,404
317a9a,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697792823,,404
35c665,127.0.0.1,GET,http://127.0.0.1:8000/login,1697792837,,200
229751,127.0.0.1,GET,http://127.0.0.1:8000/apropo,1697792841,,200
a39bd7,127.0.0.1,GET,http://127.0.0.1:8000/,1697792842,,200
7b7167,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697792881,,200
dc014a,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697792882,962a78,404
962a78,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697792882,,404
4a7f1f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1697792903,,200
c81038,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController&sort%5Bid%5D=DESC,1697792914,,200
